86	 0
88	|| 2
90	 0
92	 0
94	|| 2
96	 0
98	| 1
peek: 34
mean 52.591702 	 var: 269.147522
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	|||||||||||||||||||| 20
30	 0
32	|||||||||||||||||||||||| 24
34	 0
36	||||||||||| 11
38	 0
40	||||||||||||| 13
42	 0
44	|||||||||||||||||||||||||||||||||| 34
46	 0
48	|||||||||||||||||||||||||||||| 30
50	 0
52	|||||||||||| 12
54	 0
56	 0
58	|||||||||||||| 14
60	 0
62	|||||||||||||||||||||||| 24
64	 0
66	|||||||||||||||||||||||||||| 28
68	 0
70	||||||||||||| 13
72	 0
74	 0
76	||||| 5
78	 0
80	||||||||| 9
82	 0
84	||| 3
86	 0
88	|| 2
90	 0
92	 0
94	|| 2
96	 0
98	| 1
peek: 34
mean 52.591702 	 var: 269.147522
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	||||||||||||||||| 17
28	 0
30	||||||||||||||||||||||| 23
32	 0
34	|||||||||||| 12
36	 0
38	||||||||||||||| 15
40	 0
42	 0
44	||||||||||||||||||||||||||||||||||| 35
46	 0
48	||||||||||||||||||||||||||| 27
50	 0
52	||||||||||||| 13
54	 0
56	||||||||||||| 13
58	 0
60	|||||||||||||||||||||| 22
62	 0
64	 0
66	||||||||||||||||||||||||||||||||||||| 37
68	 0
70	|||||||||||| 12
72	 0
74	||||||| 7
76	 0
78	||||||| 7
80	 0
82	 0
84	||||| 5
86	 0
88	|||| 4
90	 0
92	| 1
94	 0
96	 0
98	 0
peek: 37
mean 51.996506 	 var: 261.020935
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	||||||||||||||||| 17
28	 0
30	|||||||||||||||||||||||| 24
32	 0
34	|||||||||||||| 14
36	 0
38	|||||||||||||| 14
40	 0
42	|||||||||||||||||||||||||||||||||| 34
44	 0
46	||||||||||||||||||||||||||||| 29
48	 0
50	||||||||||| 11
52	 0
54	 0
56	||||||||||||| 13
58	 0
60	||||||||||||||||||||||| 23
62	 0
64	||||||||||||||||||||||||||||||||| 33
66	 0
68	||||||||| 9
70	 0
72	 0
74	||||||||| 9
76	 0
78	||||| 5
80	 0
82	|||||| 6
84	 0
86	||| 3
88	 0
90	 0
92	||| 3
94	 0
96	 0
98	 0
peek: 34
mean 50.813789 	 var: 271.043793
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	||||||||||||||||| 17
28	 0
30	|||||||||||||||||||||||| 24
32	 0
34	|||||||||||||| 14
36	 0
38	|||||||||||||| 14
40	 0
42	|||||||||||||||||||||||||||||||||| 34
44	 0
46	||||||||||||||||||||||||||||| 29
48	 0
50	||||||||||| 11
52	 0
54	 0
56	||||||||||||| 13
58	 0
60	||||||||||||||||||||||| 23
62	 0
64	||||||||||||||||||||||||||||||||| 33
66	 0
68	||||||||| 9
70	 0
72	 0
74	||||||||| 9
76	 0
78	||||| 5
80	 0
82	|||||| 6
84	 0
86	||| 3
88	 0
90	 0
92	||| 3
94	 0
96	 0
98	 0
peek: 34
mean 50.813789 	 var: 271.043793
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	|||||||||||||||||||| 20
26	 0
28	||||||||||||||||||||||| 23
30	 0
32	||||||||||||| 13
34	 0
36	|||||||||||||||||| 18
38	 0
40	 0
42	||||||||||||||||||||||||||||| 29
44	 0
46	||||||||||||||||||||||||||| 27
48	 0
50	||||||||||| 11
52	 0
54	||||||||||||||| 15
56	 0
58	|||||||||||||||||||||||||||||| 30
60	 0
62	 0
64	||||||||||||||||||||||||||||||||||| 35
66	 0
68	||||||||| 9
70	 0
72	|||||| 6
74	 0
76	||||| 5
78	 0
80	 0
82	||||| 5
84	 0
86	|||| 4
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 49.399921 	 var: 251.725830
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	| 1
22	 0
24	||||||||||||||||||||||||| 25
26	 0
28	|||||||||||||||||||||||| 24
30	 0
32	||||||||||||| 13
34	 0
36	||||||||||||||| 15
38	 0
40	 0
42	|||||||||||||||||||||||||||||| 30
44	 0
46	||||||||||||||||||||||||||||||||| 33
48	 0
50	||||||||||||| 13
52	 0
54	|||||||||||||||| 16
56	 0
58	||||||||||||||||||||||||||| 27
60	 0
62	 0
64	||||||||||||||||||||||||||||||||||| 35
66	 0
68	|||||||||||| 12
70	 0
72	|||||| 6
74	 0
76	||||| 5
78	 0
80	 0
82	||| 3
84	 0
86	||||| 5
88	 0
90	| 1
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 49.172489 	 var: 269.126923
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	| 1
22	 0
24	||||||||||||||||||||||||| 25
26	 0
28	|||||||||||||||||||||||| 24
30	 0
32	||||||||||||| 13
34	 0
36	||||||||||||||| 15
38	 0
40	 0
42	|||||||||||||||||||||||||||||| 30
44	 0
46	||||||||||||||||||||||||||||||||| 33
48	 0
50	||||||||||||| 13
52	 0
54	|||||||||||||||| 16
56	 0
58	||||||||||||||||||||||||||| 27
60	 0
62	 0
64	||||||||||||||||||||||||||||||||||| 35
66	 0
68	|||||||||||| 12
70	 0
72	|||||| 6
74	 0
76	||||| 5
78	 0
80	 0
82	||| 3
84	 0
86	||||| 5
88	 0
90	| 1
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 49.172489 	 var: 269.126923
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	||| 3
22	 0
24	||||||||||||||||||||||| 23
26	 0
28	||||||||||||||||||||||| 23
30	 0
32	|||||||||||||| 14
34	 0
36	||||||||||||||||| 17
38	 0
40	||||||||||||||||||||||||||||||||||| 35
42	 0
44	||||||||||||||||||||||||||||| 29
46	 0
48	|||||||||||| 12
50	 0
52	 0
54	||||||||||||||| 15
56	 0
58	|||||||||||||||||||||||||| 26
60	 0
62	||||||||||||||||||||||||||||||||||||| 37
64	 0
66	|||||||||| 10
68	 0
70	 0
72	||||| 5
74	 0
76	|||| 4
78	 0
80	||| 3
82	 0
84	|||||| 6
86	 0
88	 0
90	| 1
92	 0
94	 0
96	 0
98	 0
peek: 37
mean 47.689415 	 var: 263.013092
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||| 5
20	 0
22	||||||||||||||||||||||||||| 27
24	 0
26	|||||||||||||||||||||||| 24
28	 0
30	|||||||||||||| 14
32	 0
34	||||||||||||||||||||| 21
36	 0
38	 0
40	|||||||||||||||||||||||||||||| 30
42	 0
44	|||||||||||||||||||||||||||| 28
46	 0
48	|||||||||||||||||| 18
50	 0
52	|||||||||||| 12
54	 0
56	|||||||||||||||||||||||| 24
58	 0
60	 0
62	|||||||||||||||||||||||||||||||||||| 36
64	 0
66	|||||||||| 10
68	 0
70	||||| 5
72	 0
74	|||| 4
76	 0
78	 0
80	||||| 5
82	 0
84	|||| 4
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 36
mean 45.642937 	 var: 266.290558
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||| 5
20	 0
22	||||||||||||||||||||||||||| 27
24	 0
26	|||||||||||||||||||||||| 24
28	 0
30	|||||||||||||| 14
32	 0
34	||||||||||||||||||||| 21
36	 0
38	 0
40	|||||||||||||||||||||||||||||| 30
42	 0
44	|||||||||||||||||||||||||||| 28
46	 0
48	|||||||||||||||||| 18
50	 0
52	|||||||||||| 12
54	 0
56	|||||||||||||||||||||||| 24
58	 0
60	 0
62	|||||||||||||||||||||||||||||||||||| 36
64	 0
66	|||||||||| 10
68	 0
70	||||| 5
72	 0
74	|||| 4
76	 0
78	 0
80	||||| 5
82	 0
84	|||| 4
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 36
mean 45.642937 	 var: 266.290558
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	|||||||| 8
20	 0
22	||||||||||||||||||||||||||| 27
24	 0
26	||||||||||||||||||||||||||| 27
28	 0
30	|||||||||||||| 14
32	 0
34	|||||||||||||||||||| 20
36	 0
38	 0
40	|||||||||||||||||||||||||||||| 30
42	 0
44	||||||||||||||||||||||||| 25
46	 0
48	||||||||||||||||||| 19
50	 0
52	||||||||||||| 13
54	 0
56	|||||||||||||||||||||||||||||| 30
58	 0
60	 0
62	||||||||||||||||||||||||||||||| 31
64	 0
66	|||||| 6
68	 0
70	||||| 5
72	 0
74	||||||||| 9
76	 0
78	 0
80	|||||| 6
82	 0
84	|| 2
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 31
mean 45.162865 	 var: 267.512665
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	|||||||| 8
20	 0
22	||||||||||||||||||||||||||||||| 31
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||| 52
28	 0
30	|||||||||||||||||||||| 22
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||||||||||||| 31
40	 0
42	||||||||||||||||||||||| 23
44	 0
46	|||||||||||||||||||| 20
48	 0
50	 0
52	||||||||||||| 13
54	 0
56	|||||||||||||||||||||||| 24
58	 0
60	||||||||||||||||||||||||||||| 29
62	 0
64	|||||||||||| 12
66	 0
68	 0
70	|||| 4
72	 0
74	||||| 5
76	 0
78	||||||| 7
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 52
mean 41.246887 	 var: 249.443100
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	|||||||| 8
20	 0
22	||||||||||||||||||||||||||||||| 31
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||| 52
28	 0
30	|||||||||||||||||||||| 22
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||||||||||||| 31
40	 0
42	||||||||||||||||||||||| 23
44	 0
46	|||||||||||||||||||| 20
48	 0
50	 0
52	||||||||||||| 13
54	 0
56	|||||||||||||||||||||||| 24
58	 0
60	||||||||||||||||||||||||||||| 29
62	 0
64	|||||||||||| 12
66	 0
68	 0
70	|||| 4
72	 0
74	||||| 5
76	 0
78	||||||| 7
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 52
mean 41.246887 	 var: 249.443100
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	|||||||| 8
20	 0
22	||||||||||||||||||||||||||||||| 31
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||| 52
28	 0
30	|||||||||||||||||||||| 22
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||||||||||||| 31
40	 0
42	||||||||||||||||||||||| 23
44	 0
46	|||||||||||||||||||| 20
48	 0
50	 0
52	||||||||||||| 13
54	 0
56	|||||||||||||||||||||||| 24
58	 0
60	||||||||||||||||||||||||||||| 29
62	 0
64	|||||||||||| 12
66	 0
68	 0
70	|||| 4
72	 0
74	||||| 5
76	 0
78	||||||| 7
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 52
mean 41.246887 	 var: 249.443100
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||||||| 9
20	 0
22	|||||||||||||||||||||||||||||||||| 34
24	 0
26	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
28	 0
30	|||||||||||||||||||||||||||||||| 32
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||||||||||||||| 33
40	 0
42	||||||||||||||||||||||||||| 27
44	 0
46	|||||||||||||||| 16
48	 0
50	 0
52	||||||||||||| 13
54	 0
56	|||||||||||||||||||||||||||||| 30
58	 0
60	||||||||||||||||||||||| 23
62	 0
64	||||| 5
66	 0
68	 0
70	|||| 4
72	 0
74	|||| 4
76	 0
78	|||||||| 8
80	 0
82	| 1
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 40.188953 	 var: 242.924759
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||||||| 9
20	 0
22	|||||||||||||||||||||||||||||||||| 34
24	 0
26	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
28	 0
30	|||||||||||||||||||||||||||||||| 32
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||||||||||||||| 33
40	 0
42	||||||||||||||||||||||||||| 27
44	 0
46	|||||||||||||||| 16
48	 0
50	 0
52	||||||||||||| 13
54	 0
56	|||||||||||||||||||||||||||||| 30
58	 0
60	||||||||||||||||||||||| 23
62	 0
64	||||| 5
66	 0
68	 0
70	|||| 4
72	 0
74	|||| 4
76	 0
78	|||||||| 8
80	 0
82	| 1
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 40.188953 	 var: 242.924759
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||||||| 9
20	 0
22	|||||||||||||||||||||||||||||||||| 34
24	 0
26	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
28	 0
30	|||||||||||||||||||||||||||||||| 32
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||||||||||||||| 33
40	 0
42	||||||||||||||||||||||||||| 27
44	 0
46	|||||||||||||||| 16
48	 0
50	 0
52	||||||||||||| 13
54	 0
56	|||||||||||||||||||||||||||||| 30
58	 0
60	||||||||||||||||||||||| 23
62	 0
64	||||| 5
66	 0
68	 0
70	|||| 4
72	 0
74	|||| 4
76	 0
78	|||||||| 8
80	 0
82	| 1
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 40.188953 	 var: 242.924759
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	 0
18	||||||||| 9
20	 0
22	|||||||||||||||||||||||||||||||||||| 36
24	 0
26	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
28	 0
30	|||||||||||||||||||||||||||||||||| 34
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	|||||||||||||||||||||||||||||||||||| 36
40	 0
42	|||||||||||||||||||||||||||||||||||| 36
44	 0
46	|||||||||| 10
48	 0
50	 0
52	||||||||||||||| 15
54	 0
56	|||||||||||||||||||||||||||| 28
58	 0
60	|||||||||||||||||||||||| 24
62	 0
64	|||| 4
66	 0
68	 0
70	|||| 4
72	 0
74	||||| 5
76	 0
78	|||||| 6
80	 0
82	||| 3
84	 0
86	 0
88	| 1
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 40.128235 	 var: 263.158356
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	 0
18	||||||||| 9
20	 0
22	|||||||||||||||||||||||||||||||||||| 36
24	 0
26	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
28	 0
30	|||||||||||||||||||||||||||||||||| 34
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	|||||||||||||||||||||||||||||||||||| 36
40	 0
42	|||||||||||||||||||||||||||||||||||| 36
44	 0
46	|||||||||| 10
48	 0
50	 0
52	||||||||||||||| 15
54	 0
56	|||||||||||||||||||||||||||| 28
58	 0
60	|||||||||||||||||||||||| 24
62	 0
64	|||| 4
66	 0
68	 0
70	|||| 4
72	 0
74	||||| 5
76	 0
78	|||||| 6
80	 0
82	||| 3
84	 0
86	 0
88	| 1
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 40.128235 	 var: 263.158356
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	||||||||| 9
18	 0
20	|||||||||||||||||||||||||||||||||||||| 38
22	 0
24	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
26	 0
28	|||||||||||||||||||||||||||||||||||||||| 40
30	 0
32	|||||||||||||||||||||||||||||||||| 34
34	 0
36	 0
38	||||||||||||||||||||||||||||||||||||||||| 41
40	 0
42	||||||||||||||||||||||||||||| 29
44	 0
46	||||||||||||||| 15
48	 0
50	|||||||||||||| 14
52	 0
54	||||||||||||||||||||||||||| 27
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	|||||| 6
66	 0
68	|| 2
70	 0
72	||| 3
74	 0
76	 0
78	|||||||| 8
80	 0
82	||| 3
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 50
mean 38.025845 	 var: 243.918396
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	||||||||| 9
18	 0
20	|||||||||||||||||||||||||||||||||||||| 38
22	 0
24	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
26	 0
28	|||||||||||||||||||||||||||||||||||||||| 40
30	 0
32	|||||||||||||||||||||||||||||||||| 34
34	 0
36	 0
38	||||||||||||||||||||||||||||||||||||||||| 41
40	 0
42	||||||||||||||||||||||||||||| 29
44	 0
46	||||||||||||||| 15
48	 0
50	|||||||||||||| 14
52	 0
54	||||||||||||||||||||||||||| 27
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	|||||| 6
66	 0
68	|| 2
70	 0
72	||| 3
74	 0
76	 0
78	|||||||| 8
80	 0
82	||| 3
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 50
mean 38.025845 	 var: 243.918396
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	||||||||| 9
18	 0
20	|||||||||||||||||||||||||||||||||||||| 38
22	 0
24	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
26	 0
28	|||||||||||||||||||||||||||||||||||||||| 40
30	 0
32	|||||||||||||||||||||||||||||||||| 34
34	 0
36	 0
38	||||||||||||||||||||||||||||||||||||||||| 41
40	 0
42	||||||||||||||||||||||||||||| 29
44	 0
46	||||||||||||||| 15
48	 0
50	|||||||||||||| 14
52	 0
54	||||||||||||||||||||||||||| 27
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	|||||| 6
66	 0
68	|| 2
70	 0
72	||| 3
74	 0
76	 0
78	|||||||| 8
80	 0
82	||| 3
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 50
mean 38.025845 	 var: 243.918396
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	|||||||||||| 12
18	 0
20	||||||||||||||||||||||||||||||||||||||| 39
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
26	 0
28	|||||||||||||||||||||||||||||||||||||| 38
30	 0
32	|||||||||||||||||||||||||||| 28
34	 0
36	 0
38	|||||||||||||||||||||||||||||||||||||| 38
40	 0
42	||||||||||||||||||||||||||||||| 31
44	 0
46	|||||||||||||||| 16
48	 0
50	|||||||||| 10
52	 0
54	||||||||||||||||||||||| 23
56	 0
58	 0
60	||||||||||||||||||| 19
62	 0
64	||||||| 7
66	 0
68	| 1
70	 0
72	|||| 4
74	 0
76	 0
78	|||||||| 8
80	 0
82	| 1
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 61
mean 37.248707 	 var: 236.244278
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	|||||||||||| 12
18	 0
20	||||||||||||||||||||||||||||||||||||||| 39
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
26	 0
28	|||||||||||||||||||||||||||||||||||||| 38
30	 0
32	|||||||||||||||||||||||||||| 28
34	 0
36	 0
38	|||||||||||||||||||||||||||||||||||||| 38
40	 0
42	||||||||||||||||||||||||||||||| 31
44	 0
46	|||||||||||||||| 16
48	 0
50	|||||||||| 10
52	 0
54	||||||||||||||||||||||| 23
56	 0
58	 0
60	||||||||||||||||||| 19
62	 0
64	||||||| 7
66	 0
68	| 1
70	 0
72	|||| 4
74	 0
76	 0
78	|||||||| 8
80	 0
82	| 1
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 61
mean 37.248707 	 var: 236.244278
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	|||||||||||| 12
18	 0
20	||||||||||||||||||||||||||||||||||||||| 39
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
26	 0
28	|||||||||||||||||||||||||||||||||||||| 38
30	 0
32	|||||||||||||||||||||||||||| 28
34	 0
36	 0
38	|||||||||||||||||||||||||||||||||||||| 38
40	 0
42	||||||||||||||||||||||||||||||| 31
44	 0
46	|||||||||||||||| 16
48	 0
50	|||||||||| 10
52	 0
54	||||||||||||||||||||||| 23
56	 0
58	 0
60	||||||||||||||||||| 19
62	 0
64	||||||| 7
66	 0
68	| 1
70	 0
72	|||| 4
74	 0
76	 0
78	|||||||| 8
80	 0
82	| 1
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 61
mean 37.248707 	 var: 236.244278
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	|||||||||||| 12
18	 0
20	||||||||||||||||||||||||||||||||||||||| 39
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
26	 0
28	|||||||||||||||||||||||||||||||||||||| 38
30	 0
32	|||||||||||||||||||||||||||| 28
34	 0
36	 0
38	|||||||||||||||||||||||||||||||||||||| 38
40	 0
42	||||||||||||||||||||||||||||||| 31
44	 0
46	|||||||||||||||| 16
48	 0
50	|||||||||| 10
52	 0
54	||||||||||||||||||||||| 23
56	 0
58	 0
60	||||||||||||||||||| 19
62	 0
64	||||||| 7
66	 0
68	| 1
70	 0
72	|||| 4
74	 0
76	 0
78	|||||||| 8
80	 0
82	| 1
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 61
mean 37.248707 	 var: 236.244278
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||| 5
14	 0
16	|||||||||||||| 14
18	 0
20	|||||||||||||||||||||||||||||||||||||||||| 42
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||| 53
26	 0
28	|||||||||||||||||||||| 22
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	||||||||||||||||||||||||||||||| 31
40	 0
42	||||||||||||||||||||||||| 25
44	 0
46	||||||||||||||||| 17
48	 0
50	||||||||||||||| 15
52	 0
54	||||||||||||||||||||||||||| 27
56	 0
58	 0
60	||||||||||||||||| 17
62	 0
64	|||||||| 8
66	 0
68	||| 3
70	 0
72	|||||| 6
74	 0
76	 0
78	||| 3
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 53
mean 37.518459 	 var: 247.611343
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||| 5
14	 0
16	|||||||||||||| 14
18	 0
20	|||||||||||||||||||||||||||||||||||||||||| 42
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||| 53
26	 0
28	|||||||||||||||||||||| 22
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	||||||||||||||||||||||||||||||| 31
40	 0
42	||||||||||||||||||||||||| 25
44	 0
46	||||||||||||||||| 17
48	 0
50	||||||||||||||| 15
52	 0
54	||||||||||||||||||||||||||| 27
56	 0
58	 0
60	||||||||||||||||| 17
62	 0
64	|||||||| 8
66	 0
68	||| 3
70	 0
72	|||||| 6
74	 0
76	 0
78	||| 3
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 53
mean 37.518459 	 var: 247.611343
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||| 5
14	 0
16	|||||||||||||| 14
18	 0
20	|||||||||||||||||||||||||||||||||||||||||| 42
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||| 53
26	 0
28	|||||||||||||||||||||| 22
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	||||||||||||||||||||||||||||||| 31
40	 0
42	||||||||||||||||||||||||| 25
44	 0
46	||||||||||||||||| 17
48	 0
50	||||||||||||||| 15
52	 0
54	||||||||||||||||||||||||||| 27
56	 0
58	 0
60	||||||||||||||||| 17
62	 0
64	|||||||| 8
66	 0
68	||| 3
70	 0
72	|||||| 6
74	 0
76	 0
78	||| 3
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 53
mean 37.518459 	 var: 247.611343
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|| 2
14	 0
16	|||||||||||||||||| 18
18	 0
20	||||||||||||||||||||||||||||||||||||||||||||||| 47
22	 0
24	||||||||||||||||||||||||||||||||||||||| 39
26	 0
28	||||||||||||||||||||| 21
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	|||||||||||||||||||||||||||| 28
40	 0
42	|||||||||||||||||||||||||||||||| 32
44	 0
46	||||||||||||||| 15
48	 0
50	||||||||||| 11
52	 0
54	|||||||||||||||||||||||||| 26
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	||| 3
66	 0
68	| 1
70	 0
72	|||||| 6
74	 0
76	 0
78	||||| 5
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 37.537724 	 var: 249.111603
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|| 2
14	 0
16	|||||||||||||||||| 18
18	 0
20	||||||||||||||||||||||||||||||||||||||||||||||| 47
22	 0
24	||||||||||||||||||||||||||||||||||||||| 39
26	 0
28	||||||||||||||||||||| 21
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	|||||||||||||||||||||||||||| 28
40	 0
42	|||||||||||||||||||||||||||||||| 32
44	 0
46	||||||||||||||| 15
48	 0
50	||||||||||| 11
52	 0
54	|||||||||||||||||||||||||| 26
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	||| 3
66	 0
68	| 1
70	 0
72	|||||| 6
74	 0
76	 0
78	||||| 5
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 37.537724 	 var: 249.111603
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||| 7
14	 0
16	|||||||||||||||||| 18
18	 0
20	||||||||||||||||||||||||||||||||||||||||||||| 45
22	 0
24	||||||||||||||||||||||||||||||||||| 35
26	 0
28	|||||||||||||||||||| 20
30	 0
32	|||||||||||||||||||| 20
34	 0
36	 0
38	|||||||||||||||||||||||||| 26
40	 0
42	|||||||||||||||||||||||||||||||| 32
44	 0
46	||||||||||||| 13
48	 0
50	||||||||||||||| 15
52	 0
54	|||||||||||||||||||||||| 24
56	 0
58	 0
60	||||||||||||||||||| 19
62	 0
64	|||| 4
66	 0
68	|| 2
70	 0
72	||||||| 7
74	 0
76	 0
78	||||| 5
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
